article_id,title,diff_url,revision_id,ts,timestamp,contributor_ip
233734,Richard Gavin Reid,http://en.wikipedia.org/w/index.php?diff=341326283,341326283,1.265052587E9,1265052587,137.191.239.249
30005,Telefónica,http://en.wikipedia.org/w/index.php?diff=341325297,341325297,1.265052246E9,1265052246,137.191.233.130
30005,Telefónica,http://en.wikipedia.org/w/index.php?diff=341325218,341325218,1.26505222E9,1265052220,137.191.233.130
15087,Imbolc,http://en.wikipedia.org/w/index.php?diff=341284321,341284321,1.265037576E9,1265037576,137.191.227.194
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340526418,340526418,1.264687666E9,1264687666,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340526299,340526299,1.264687604E9,1264687604,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340526179,340526179,1.264687557E9,1264687557,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340526117,340526117,1.264687521E9,1264687521,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340526018,340526018,1.26468748E9,1264687480,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340525933,340525933,1.264687434E9,1264687434,137.191.224.106
8929079,Jo-Wilfried Tsonga,http://en.wikipedia.org/w/index.php?diff=340525889,340525889,1.264687402E9,1264687402,137.191.224.106
1852579,Richard and Maurice McDonald,http://en.wikipedia.org/w/index.php?diff=340514165,340514165,1.26468046E9,1264680460,137.191.239.249
222066,Most-wanted Iraqi playing cards,http://en.wikipedia.org/w/index.php?diff=340513673,340513673,1.264680164E9,1264680164,137.191.239.249
4953247,"FBI Ten Most Wanted Fugitives, 2000s",http://en.wikipedia.org/w/index.php?diff=340511810,340511810,1.26467898E9,1264678980,137.191.239.249
25571898,Talk:IPad,http://en.wikipedia.org/w/index.php?diff=340500349,340500349,1.26467109E9,1264671090,137.191.232.58
10060049,John Duddy,http://en.wikipedia.org/w/index.php?diff=340497899,340497899,1.264669223E9,1264669223,137.191.225.242
10060049,John Duddy,http://en.wikipedia.org/w/index.php?diff=340497804,340497804,1.264669154E9,1264669154,137.191.225.242
10060049,John Duddy,http://en.wikipedia.org/w/index.php?diff=340497693,340497693,1.264669066E9,1264669066,137.191.225.242
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490650,340490650,1.264663674E9,1264663674,137.191.240.200
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490614,340490614,1.264663648E9,1264663648,137.191.240.200
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490525,340490525,1.26466359E9,1264663590,137.191.240.200
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490463,340490463,1.264663554E9,1264663554,137.191.240.200
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490289,340490289,1.264663438E9,1264663438,137.191.240.200
4610658,Al-Merreikh,http://en.wikipedia.org/w/index.php?diff=340490108,340490108,1.264663322E9,1264663322,137.191.240.200
